,root
R-HSA-162582,1
R-HSA-397014,1
R-HSA-73894,1
R-HSA-9748784,1
R-HSA-1500931,1
R-HSA-1430728,1
R-HSA-1266738,1
R-HSA-392499,1
R-HSA-4839726,1
R-HSA-1474244,1
R-HSA-5357801,1
R-HSA-168256,1
R-HSA-9609507,1
R-HSA-8953854,1
R-HSA-1474165,1
R-HSA-109582,1
R-HSA-69306,1
R-HSA-400253,1
R-HSA-8953897,1
R-HSA-9612973,1
R-HSA-74160,1
R-HSA-382551,1
R-HSA-1643685,1
R-HSA-9709957,1
R-HSA-1640170,1
R-HSA-112316,1
R-HSA-5653656,1
R-HSA-1852241,1
